age,educ,incwage
49,some college but no degree,21240
47,high school diploma or equivalent,40000
24,"associate's degree, occupational/vocational program",25000
38,some college but no degree,40000
32,high school diploma or equivalent,47000
41,high school diploma or equivalent,14400
34,"associate's degree, occupational/vocational program",35000
36,"associate's degree, occupational/vocational program",29500
31,high school diploma or equivalent,31000
22,"12th grade, no diploma",11000
32,high school diploma or equivalent,44000
42,high school diploma or equivalent,31200
20,grade 10,0
43,high school diploma or equivalent,21600
22,"12th grade, no diploma",825
44,high school diploma or equivalent,44000
31,some college but no degree,0
34,bachelor's degree,63445
46,high school diploma or equivalent,0
31,high school diploma or equivalent,0
30,high school diploma or equivalent,15000
40,high school diploma or equivalent,0
35,grade 9,18500
49,some college but no degree,13000
47,high school diploma or equivalent,28000
49,grades 5 or 6,31200
44,"grades 1, 2, 3, or 4",0
44,grades 5 or 6,21000
30,high school diploma or equivalent,30000
49,bachelor's degree,80000
45,high school diploma or equivalent,31506
48,some college but no degree,0
24,high school diploma or equivalent,10000
31,high school diploma or equivalent,40000
45,none or preschool,0
42,high school diploma or equivalent,17000
35,some college but no degree,16800
43,high school diploma or equivalent,54000
38,high school diploma or equivalent,63000
32,high school diploma or equivalent,34724
35,"associate's degree, academic program",18000
38,master's degree,24500
40,grade 9,24700
20,high school diploma or equivalent,1600
46,some college but no degree,17000
44,doctorate degree,60000
43,"associate's degree, academic program",35000
42,"12th grade, no diploma",0
41,"associate's degree, academic program",0
29,bachelor's degree,5000
42,grade 11,35000
29,high school diploma or equivalent,4800
29,bachelor's degree,0
40,high school diploma or equivalent,0
26,high school diploma or equivalent,0
31,bachelor's degree,31500
43,high school diploma or equivalent,35000
46,grade 11,12480
26,bachelor's degree,20000
26,high school diploma or equivalent,37891
46,bachelor's degree,34000
27,bachelor's degree,48000
27,"associate's degree, occupational/vocational program",45000
30,bachelor's degree,45000
47,high school diploma or equivalent,15000
43,bachelor's degree,4000
44,high school diploma or equivalent,31000
50,some college but no degree,52000
20,some college but no degree,0
33,bachelor's degree,42000
32,high school diploma or equivalent,17500
36,master's degree,50197
24,high school diploma or equivalent,18000
21,grade 11,0
30,high school diploma or equivalent,0
23,some college but no degree,8500
42,high school diploma or equivalent,21203
35,some college but no degree,19200
36,some college but no degree,23000
37,some college but no degree,36000
36,bachelor's degree,0
37,high school diploma or equivalent,0
27,some college but no degree,14035
31,high school diploma or equivalent,42000
21,high school diploma or equivalent,5000
40,"associate's degree, academic program",52000
36,some college but no degree,21000
34,high school diploma or equivalent,13200
43,"associate's degree, occupational/vocational program",540
45,high school diploma or equivalent,0
43,some college but no degree,6480
38,high school diploma or equivalent,18000
35,high school diploma or equivalent,7800
36,master's degree,3000
26,some college but no degree,0
31,high school diploma or equivalent,23000
41,some college but no degree,41000
46,master's degree,50000
38,bachelor's degree,71000
38,bachelor's degree,58000
47,bachelor's degree,35000
34,bachelor's degree,34000
34,high school diploma or equivalent,23140
25,high school diploma or equivalent,28000
36,some college but no degree,24000
41,"associate's degree, academic program",0
22,high school diploma or equivalent,35000
20,high school diploma or equivalent,15000
44,high school diploma or equivalent,0
26,bachelor's degree,29000
20,some college but no degree,7500
41,"associate's degree, academic program",20000
30,"associate's degree, academic program",24000
30,high school diploma or equivalent,0
47,grades 7 or 8,38000
49,master's degree,36000
40,high school diploma or equivalent,57000
38,some college but no degree,35225
46,grade 11,22000
48,grade 11,25000
23,some college but no degree,6000
36,high school diploma or equivalent,24000
41,grade 10,35000
48,grade 9,20000
26,high school diploma or equivalent,8000
46,high school diploma or equivalent,7200
22,high school diploma or equivalent,0
42,high school diploma or equivalent,32019
21,high school diploma or equivalent,2240
40,bachelor's degree,75000
26,some college but no degree,19200
50,high school diploma or equivalent,36000
31,bachelor's degree,40000
39,high school diploma or equivalent,45000
26,high school diploma or equivalent,25000
39,some college but no degree,50000
47,bachelor's degree,43000
26,high school diploma or equivalent,20000
27,bachelor's degree,24440
24,bachelor's degree,27600
43,some college but no degree,40000
45,professional school degree,72000
35,master's degree,131000
26,"associate's degree, academic program",35000
22,some college but no degree,650
39,grades 5 or 6,58000
50,bachelor's degree,65808
20,some college but no degree,3000
26,high school diploma or equivalent,19000
40,some college but no degree,38000
45,some college but no degree,77000
47,high school diploma or equivalent,14000
25,high school diploma or equivalent,27040
25,bachelor's degree,33000
25,grade 11,15000
20,some college but no degree,3000
44,bachelor's degree,37000
25,bachelor's degree,21000
42,bachelor's degree,55000
38,high school diploma or equivalent,28000
38,high school diploma or equivalent,61000
40,"associate's degree, occupational/vocational program",70000
24,bachelor's degree,20000
26,bachelor's degree,25000
38,bachelor's degree,69000
23,bachelor's degree,6780
25,some college but no degree,18000
38,high school diploma or equivalent,31000
45,some college but no degree,58000
23,"associate's degree, occupational/vocational program",26005
28,high school diploma or equivalent,34000
49,"associate's degree, academic program",26000
34,high school diploma or equivalent,27000
30,high school diploma or equivalent,23000
35,some college but no degree,60000
24,"associate's degree, occupational/vocational program",28000
22,some college but no degree,12000
32,some college but no degree,33000
28,bachelor's degree,55000
29,bachelor's degree,40000
42,bachelor's degree,65000
30,"associate's degree, occupational/vocational program",49000
47,"associate's degree, academic program",63400
40,master's degree,91980
38,grade 10,30000
50,professional school degree,125000
27,some college but no degree,34000
38,bachelor's degree,35000
26,bachelor's degree,41000
26,some college but no degree,30000
34,bachelor's degree,28000
29,high school diploma or equivalent,54000
28,some college but no degree,22000
45,grade 11,63000
38,"grades 1, 2, 3, or 4",15000
30,grades 5 or 6,0
22,some college but no degree,20000
38,high school diploma or equivalent,35000
43,high school diploma or equivalent,80000
36,bachelor's degree,95000
44,high school diploma or equivalent,0
31,high school diploma or equivalent,21500
40,doctorate degree,0
38,some college but no degree,11440
50,some college but no degree,75000
38,high school diploma or equivalent,0
41,bachelor's degree,52000
50,"associate's degree, occupational/vocational program",62000
33,bachelor's degree,38000
31,high school diploma or equivalent,30000
35,bachelor's degree,75000
42,"associate's degree, occupational/vocational program",45000
49,master's degree,36000
29,high school diploma or equivalent,17000
22,some college but no degree,10000
21,some college but no degree,3000
27,bachelor's degree,65000
28,high school diploma or equivalent,7280
37,high school diploma or equivalent,23400
35,some college but no degree,73000
34,some college but no degree,16637
40,some college but no degree,0
39,bachelor's degree,100037
26,bachelor's degree,35000
48,high school diploma or equivalent,21000
39,master's degree,76000
40,grade 10,68000
36,some college but no degree,40000
40,"associate's degree, academic program",32000
29,high school diploma or equivalent,30000
37,high school diploma or equivalent,35000
34,bachelor's degree,100000
34,some college but no degree,65000
43,bachelor's degree,34000
26,bachelor's degree,45000
28,bachelor's degree,31200
31,some college but no degree,19000
43,bachelor's degree,9736
40,bachelor's degree,16240
23,high school diploma or equivalent,0
31,master's degree,55000
45,grade 11,25000
39,grades 5 or 6,19000
49,bachelor's degree,75000
36,bachelor's degree,57000
49,high school diploma or equivalent,0
24,high school diploma or equivalent,1000
39,high school diploma or equivalent,40000
38,high school diploma or equivalent,70000
29,some college but no degree,44500
32,high school diploma or equivalent,10000
44,bachelor's degree,50000
34,some college but no degree,60000
28,some college but no degree,42000
37,high school diploma or equivalent,50000
26,"associate's degree, academic program",35000
22,"associate's degree, academic program",0
31,high school diploma or equivalent,50000
29,high school diploma or equivalent,1200
31,master's degree,35000
30,bachelor's degree,85000
